"";"full_text"
"4386";"@populares @cucagamarra Sanchez y Marlaska han mentido groseramente sobre la tragedia ocurrida en la frontera de España ( Melilla) con Marruecos. Fue un hecho tremendo que no puede ser ocultado y que exige el cese de Marlaska ante su muy grave mentira!"
"4387";"El PP pide el cese de Marlaska por la tragedia de Melilla - RTVE https://t.co/h5gv0Ug3UW via @GoogleNews"
"4388";"@La_SER es como twitter. Corre mucho dando las noticias, y después se va descubriendo la verdad. 
@hora25 @Hora14
@HoyPorHoy corrieron dando una noticia que se está demostrando que no todo es verdad. Periodismo dicen.!!

https://t.co/cKMDi45Xsx"
"4389";"Reconstrucción del 24-J: las víctimas d la #TragediaMelilla no recibieron asistencia ni en Marruecos ni en España. Vídeos grabados el pasado 24/06,  demuestran q los migrantes atrapados en la avalancha cayeron también del lado español  https://t.co/d4RgY8vxKO"
"4390";"<U+25B6><U+FE0F> El vídeo de la tragedia de Melilla que ha puesto a Marlaska contra las cuerdas

https://t.co/j8LLG7p4QU"
"4391";"Marlaska se mea en sus socios, en @JonInarritu , en @ehbildu y en el copón bendito como lleva haciendo el PSOE los 3 años que llevamos de gobierno. Period. https://t.co/8AD4a42GW1"
"4392";"<U+0001F534>Noticia - El PP pide la dimisión de Marlaska por la tragedia de Melilla

https://t.co/MReT0dgYU5"
"4393";"Los socios y la oposición exigen a Marlaska explicaciones y vídeos de la tragedia de Melilla en abierto en el Congreso | España | EL PAÍS https://t.co/DTobRZQQAU"
"4394";"No pueden dar más vergüenza.

Interior asegura que movilizó una ambulancia junto a la valla de Melilla el 24J, aunque no llegó a asistir a los afectados en la zona de la tragedia https://t.co/ZrbkkQ818P vía @La_SER"
"4395";"Interior asegura que movilizó una ambulancia junto a la valla de Melilla el 24J, aunque no llegó a asistir a los afectados en la zona de la tragedia https://t.co/tAhKxVcr5Y vía @La_SER"
"4396";"La visita a Melilla aviva las sospechas d los socios dl Gobierno:hubo migrantes muertos en territorio español en la tragedia dl 24J @El_Plural https://t.co/xeHb3FNPMt La conclusión tras las reuniones y el visionado d vídeos es clara:“La avalancha se produjo en territorio español”"
"4397";"Y el Ministro Marlaska que opina de esto? Lo mismo que con la tragedia de Melilla. https://t.co/9plUdA8HYQ"
"4398";"El vídeo que confirma que la tragedia de Melilla ocurrió en suelo español. Marlaska y Sánchez mintieron!  https://t.co/ig6NRW7yWF"
"4399";"Interior asegura que movilizó una ambulancia junto a la valla de Melilla el 24J, aunque no llegó a asistir a los afectados en la zona de la tragedia https://t.co/I2dvkBUO9z vía @La_SER"
"4400";"Los sucesos del 24J reabren el debate sobre la linde entre España y Marruecos. A raíz del documental de la BBC hay quienes sitúan la tragedia en el lado español o en el marroquí #Melilla
https://t.co/6mLgVHwEPE"
"4401";"<U+0001F534> Interior asegura que movilizó una ambulancia junto a la valla de Melilla el 24J, aunque no llegó a asistir a los afectados en la zona de la tragedia

https://t.co/fkRg2O92on

Informa @NikoCastellano"
"4402";"Mala forma de gobernar.

El PP exige a Sánchez que «dé la cara» por lo ocurrido en Melilla y el cese de Marlaska

Los populares han cargado contra la «opacidad», el «obstruccionismo» y la «falta de información» en la tragedia del pasado mes de junio
https://t.co/Gj76mhfANG"
"4403";"Los socios y la oposición exigen a Marlaska explicaciones y vídeos de la tragedia de Melilla en abierto en el Congreso https://t.co/6UtFFRlzPy a través de @el_pais"
"4404";"La portavoz del @GPPopular, @cucagamarra, insiste en que, después de una semana sin comparecer, Fernando Grande-Marlaska debe cesar por la tragedia en Melilla: «Lo que no merecen los españoles es tener un ministro del Interior que les miente»."
"4405";"Ahora imagínate que esta tragedia de Melilla hubiera pasado con un gobierno del PP. Las calles ardiendo, Roures haciendo documentales, las ONG explotando de indignación... Pero la vara de medir depende del color del que manda.  
https://t.co/IXrUfdeiJH"
"4406";"INTERIOR | Marlaska contra las cuerdas tras publicarse el vídeo de la tragedia en Melilla del pasado 24 de junio que se cobró la vida de más de 70 inmigrantes, según varias ONG.

El PP ha exigido este martes el cese del ministro: ""Hoy mejor que mañana"", ha pedido Elías Bendodo."
"4407";"Aquí no hay más que puro politiqueo.
""Los socios y la oposición exigen a Marlaska explicaciones y que haga públicos en el Congreso los vídeos de la tragedia de Melilla"". https://t.co/XmgNXFUyAX"
"4408";"El vídeo que confirma que la tragedia de Melilla ocurrió en suelo español https://t.co/flhO1f1nq9 Un Gobierno de MENTIROSOS EL CHORIPSOE DE SÁNCHEZ"
"4409";"El Gobierno mantiene que la actuación policial en la tragedia de Melilla fue «proporcional» https://t.co/jgZPeuonGD"
"4410";"Los socios y la oposición exigen a Marlaska explicaciones y vídeos de la tragedia de Melilla en abierto en el Congreso https://t.co/nLQRi3SBek via @el_pais"
"4411";"PP y Vox exigen el cese de Marlaska por la tragedia de Melilla: ""Mejor hoy que mañana"" https://t.co/J9YTpHR7H0 vía @elindepcom"
"4412";"#Ampliación <U+0001F5E3><U+FE0F>El ministro del @interiorgob dice que “se vivió una tragedia” en la frontera melillense

<U+0001F5E8><U+FE0F>Marlaska afirma que se produjo un “ataque muy violento” y que la @guardiacivil “actuó en parámetros de legalidad, proporcionalidad y necesidad”<U+0001F447>https://t.co/RP5Oi0EPc3"
"4413";"Los socios y la oposición exigen a Marlaska explicaciones y que haga públicos en el Congreso los vídeos de la tragedia de Melilla - https://t.co/agL7hEErMD"
"4414";"El PP tiene menos ganas de hacer oposición al Gobierno con la tragedia de la valla de Melilla que yo de comerme un vidrio roto."
"4415";"<U+0001F4F9> Las imágenes de la tragedia de Melilla que cuestionan la versión de que no murieron migrantes en territorio español

Interior mantiene que no hubo muertos en territorio español

https://t.co/7HQWLpfZ8r https://t.co/aGTJkhJQgX"
"4416";"@PSOE @mjmonteroc @Haciendagob NO HAY DÍA QUE EL PSOE NO NOS TRAIGA POLÉMICA, BOCHORNO O CHAPUZA….CENTRADOS EN CONTENTAR A ERC, BILDU Y PNV
Prensa: El Gobierno mantiene que la actuación policial en la tragedia de Melilla fue de acuerdo a la ley"
"4417";"@PSOE @isabelrguez NO HAY DÍA QUE EL PSOE NO NOS TRAIGA POLÉMICA, BOCHORNO O CHAPUZA….CENTRADOS EN CONTENTAR A ERC, BILDU Y PNV
Prensa: El Gobierno mantiene que la actuación policial en la tragedia de Melilla fue de acuerdo a la ley"
"4418";"@PSOE @CarolinaDarias @sanidadgob NO HAY DÍA QUE EL PSOE NO NOS TRAIGA POLÉMICA, BOCHORNO O CHAPUZA….CENTRADOS EN CONTENTAR A ERC, BILDU Y PNV
Prensa: El Gobierno mantiene que la actuación policial en la tragedia de Melilla fue de acuerdo a la ley"
"4419";"@PSOE NO HAY DÍA QUE EL PSOE NO NOS TRAIGA POLÉMICA, BOCHORNO O CHAPUZA….CENTRADOS EN CONTENTAR A ERC, BILDU Y PNV
Prensa: El Gobierno mantiene que la actuación policial en la tragedia de Melilla fue de acuerdo a la ley"
"4420";"El ministro Marlaska se parapeta en el Congreso ante las críticas casi unánimes de los socios y la oposición por la tragedia de Melilla: “Ningún hecho trágico aconteció en territorio español”.
https://t.co/LX6JOYnhgN"
"4421";"Enrique Santiago (@EnriqueSantiago) apremia a que se ponga en marcha la comisión de investigación sobre la tragedia en la frontera de Melilla
 https://t.co/FCesQPtUEY"
"4422";"<U+0001F914> <U+0001F937><U+200D><U+2642><U+FE0F><U+0001F937><U+200D><U+2642><U+FE0F><U+0001F937><U+200D><U+2642><U+FE0F>Un vídeo desmiente la versión de Marlaska sobre la tragedia de Melilla: sucedió en suelo español https://t.co/5ovzdoUvm8 vía @TheObjective_es"
"4423";"Que lastima! Las autoridades marroquíes tardaron horas en prestar asistencia a los migrantes. Ni las victimas española o los migrantes recibieron asistencia en los momentous más criticos. #spa250  https://t.co/GTXnTjLArZ"
"4424";"El vídeo de la tragedia en la valla de Melilla que pone contra las cuerdas a Marlaska https://t.co/zqUFn4Fal0 vía @20m"
"4425";"Tragedia de Melilla| Vox rechaza una comisión que «criminalice» a la Guardia Civil https://t.co/5Nu19H9P6Q https://t.co/QOA6Ez9Btq"
"4426";"Los socios y la oposición exigen a Marlaska explicaciones y vídeos de la tragedia de Melilla en abierto en el Congreso  -  https://t.co/Eryfi4pGlM #UPR41Morocco"
"4427";"El PP pide la dimisión de Marlaska por la tragedia de Melilla: ""Hoy mejor que mañana"" https://t.co/bzg5qu0iUM"
"4428";"Insisto. Cuando hay indicios de que en la tragedia de Melilla hubo por lo menos negligencia, el ministro de Interior sólo puede salvarse apostando por la transparencia. Por ejemplo, una comisión de investigación parlamentaria, muestre lo que muestre: que todo se hizo bien, o no."
"4429";"100% de acuerdo. Y hacer lo propio con el País Vasco y Galicia. Y entregar a Marruecos Ceuta, Melilla y las Canarias. Y de paso instaurar la III República con Sánchez de presidente e ilegalizar a los partidos de derechas y expropiar a los ricos.
¡Basta de medias tintas! https://t.co/Z9RTUqKUuZ"
"4430";"1.- Miércoles 2/11, publico en @gaceta_es:

«Las mafias organizan movilizaciones […] hacia #Ceuta y #Melilla».

2.- Jueves 3/11: @Frontex lo incluye en su DNL enviado a estados y CE.

3.- Sábado 5/11: #Marruecos detiene a 275 subsaharianos cerca de #Ceuta.

Días reconfortantes… https://t.co/zXZvWEpGrb"
"4431";"El futuro de #Ceuta y #Melilla pasa por una mayor integración y participación en la UE, no por caer en las presiones de Marruecos.

""El Gobierno de España está preso del chantaje marroquí y no toma ninguna medida frente a este""

<U+0001F4FA>@jordi_canyas en @RTVCE
<U+23EF><U+FE0F>https://t.co/RJ8XR0dclv https://t.co/dr2pec1a99"
"4432";"@TonoSVJ No el futuro si no se impide son catorce estados autonómicos, tres menos que ahora, Ceuta, Melilla y Canarias serán Marruecos. Quizá quince, con un Gibraltar convertido en Estado. Hay mucho traidor al servicio de los globalistas y del vecino del sur."
"4433";"Qué raro... Creía que Ceuta era de Marruecos desde el 4762 a.C. Eso me pasa por hacer caso al sanchismo y a la desgracia extremeña de la ex ministra con nombre de ciudad. https://t.co/ziEXBNLoZ0"
"4434";"@TonoSVJ Yo creo que el desmembramiento de España será así: Marruecos tomará por las buenas o las malas Ceuta, Melilla y Canarias. Se separarán Países Catalanes, País Vasco (con Navarra) y Galicia. España será un país insignificante, como ahora son Serbia o Croacia."
"4435";"@TonoSVJ Apoyar la secesión de Cataluña y el País Vasco a la vez que regala Ceuta,Melilla al Rey de Marruecos a cambio de un % del gas extraído de Canarias para él y sus descendientes para entonces:ya la Canarias Marroquí"
"4436";"https://t.co/dvuyFTnHkC 
Marruecos y sus tradiciones para invadir nuestras fronteras terrestres y aguas territoriales de Canarias Ceuta Melilla, con ayuda de este gobierno social podemita y sus socios terroristas nacionalistas vascos y catalanes independentistas golpistas."
"4437";"¿Lealtad a...? 

El PP no solamente se baja los pantalones con el PSOE, también con Marruecos.

No olvidemos que el PP de Ceuta declaró el fin del Ramadán como ""fiesta oficial"". https://t.co/B6nHhBReGP"
"4438";"@GustavSolokov @mayorcete La última invasión la sufrimos en 2002 pedazo de analfabeto. Y la próxima la sufriremos cuando quiera invadirnos , lo único que podemos hacer es tener un ejército decente para que a nadie le apetezca. Te recuerdo que Marruecos se está armando y reclama Ceuta, Melilla y Canarias."
"4439";"@ltb_lucia @Checheopina @FeryLupita1 Realmente en Andalucia tampoco es muy usual. En Marruecos sí, ha triunfado, en ceuta también es muy conocida. Pruébala, créeme, está de muerte, y en un taco francés es espectacular."
"4440";"Vergonzoso ceder ante el chantaje de Marruecos para que entre todo hijo de vecino!
Vergonzoso no haber levantado un muro y depender de un país que no reconoce fronteras y que ve a Ceuta y Melilla como suyos!
Vergonzoso que en décadas de bipartidismo no se hará enviado al
<U+2B07><U+FE0F><U+2B07><U+FE0F><U+2B07><U+FE0F>"
"4441";"@IdiazAyuso Quieren que ETA ocupe la Jefatura del Estado, van a ceder a Ceuta y Melilla a Marruecos, a obligar a nuestros hijos a cambiarse de sexo, a dar la eutanasia a nuestros mayores y a pactar la erradicación del castellano en España con ERC. El que avisa…"
"4442";"La profesora de nuestra Facultad, VICENTA MARÍN PARRA, participará en una jornadas de la UNED-Ceuta, del 22 al 24 de noviembre,  sobre el Protectorado de España en Marruecos, con la ponencia: “Ceuta: la educación como base del desarrollo”.
https://t.co/cviaUKpTGE https://t.co/mIOSnLXhLP"
"4443";"UNED Ceuta abordará en unas jornadas el Protectorado de España en Marruecos https://t.co/x3KzSd9HMk a través de @infoCeutacom"
"4444";"Este Señor ha dirigido el CNI y tiene miles de papeles para dar al Sátrapa así terminamos de facilitar la entrega de Ceuta y Melilla Todo por su sitio... https://t.co/QadYwXEaPm a través de @libertaddigital"
"4445";"@Doct_Tricornio Lograr que país Vasco y Cataluña logren su secesión,cederle la Isla Perejil,Ceuta y Melilla y las Canarias a Marruecos e instaurar una república."
"4446";"UNED Ceuta abordará en unas jornadas el Protectorado de España en Marruecos
https://t.co/G3CPN7fx1X https://t.co/j2TSUcydL3"
"4447";"#Educación @UNED #Ceuta abordará en unas jornadas el Protectorado de España en Marruecos.
 https://t.co/NbynCfeA6h"
"4448";"UNED Ceuta organiza un seminario sobre el Protectorado de España en Marruecos https://t.co/kw6eGWG9Tx"
"4449";"UNED Ceuta abordará en unas jornadas el Protectorado de España en Marruecos https://t.co/AHgMvY9K0Y"
"4450";"UNED Ceuta abordará en unas jornadas el Protectorado de España en Marruecos https://t.co/nwAqztBeav"
"4451";"@altamiranoMLG Si amas Marruecos, dáselo a Ceuta y Melilla"
"4452";"@decolonize_gib @AugustoPrego @diegodesalinas @noticiasgibral1 @Guille_Nicieza @bucker125 @HispaniarumRex @FSupervielleB @Juanjo_Writter @v_diazdelrio @jiminguez44 Lo mismo para Ceuta y Melilla y Canarias,nunca tendrán aguas de ZEE y están rodeadas de la ZEE de Marruecos"
"4453";"@Al_Baadaar @altamiranoMLG Que diferencias hay respecto a Canarias, Marruecos exige Ceuta y Melilla, no las Canarias"
"4454";"“Aspiro a que quien lea «Los dos reyes” disfrute de esta novela de aventuras, intriga, amor y política, y también espero que al cerrar el libro entienda por qué para España el Sáhara es un desierto y para Marruecos es un «río de oro»"". https://t.co/idstlmcIsB vía @ceutaactualidad"
"4455";"@AMurillo2001 @Ojalasupierata1 @budino_antonio A este le mandan un telegrama falso de que Marruecos ha ocupado Ceuta y se lo cree."
"4456";"@CNIntel @Luisautonomo
Luis empezaron aquí a preparar la COSOBERANIA <U+0001F1EA><U+0001F1E6><U+0001F1F2><U+0001F1E6> <U+0001F609>
Tragsatec hará los planes estratégicos de Ceuta y Melilla con ""zonas de prosperidad compartida"" con Marruecos https://t.co/W9fcwh7FpE vía @europapress"
"4457";"El Ministerio del Interior q dirige Fernando Grande-Marlaska se tendría q haber quedado al margen d las gestiones con Marruecos para devolver menores en el verano 2021. Al menos eso es lo qsostiene la jueza d Ceuta q investiga aquella operación retorno.  https://t.co/vmoYit4aqj"
"4458";"@altamiranoMLG Primero Marruecos debería reconocer la soberanía española de Ceuta y Melilla. Una vez hecho eso podríamos hablar de casi cualquier cosa."
"4459";"@eduardoinda El canalla subcontrató l custodia d ls verjas d Ceuta y Melilla a l zorra de Marruecos y así ns fue;decenas d subsaharians asesinados y ns pretende hcer creer q él y l niñata d su menestre d Interior no tienen nada q ver. Cada paso q da desestabiliza nuestro estado y futuro"
