"";"full_text"
"2940";"@GeloGerCan @Political_Room Rusia desaparecería si la guerra nuclear es contra EEUU. Si Rusia Usa armas nucleares contra Ucrania te garantizo q la otan no haría nada. Incluso si Rusia atacará algún país de la otan periférico como Polonia tampoco harían nada. El art 5 es una mentira"
"2941";"@perezpin028 @CombatientesSur @LemaCelina En dos semanas el ejército más grande de europa fue destruido luego llegaron los de la otan y sus tropa con el nombre de legión extrajera y así llevamos 8 meses viendo cómo Rusia sola los machacas"
"2942";"Incluso los satélites de la OTAN funcionan 24/7 contra Rusia, Obvio, prefieren usar a tontos útiles contra Rusia que enviar a sus ejércitos poco preparados y acostumbrados a invadir países débiles y sin ejércitos (sin mencionar que eso provocaria un invierno nuclear)."
"2943";"refinerías y la logística es cuestión de tiempo para que colapses si no tienes un sustento alternativo, en este caso la OTAN lucha por sostener a una Ucrania cada vez más dependiente.

La OTAN sabe que sino debilita a Rusia, no podrá detener a China, simple."
"2944";"internamente deben dar cuentas a la élite estadounidense, de sus capacidades militares REALES y todos absolutamente todos saben que Rusia es la única nacion capaz de luchar contra la Organización Terrorista del Atlántico Norte (OTAN)."
"2945";"@federicoalves Creeme que si así fuera, ya Rusia hubiera Sido repartida en pedacitos por la OTAN para así gestionarla mejor y re-convertirla en un estado serio <U+0001F923>."
"2946";"@g_bouillon Nah! No le conviene nada a Rusia. Lo único rescatable es el punto donde Ucrania se compromete a no unirse a la OTAN pero todos sabemos que ese pacto se rompería tarde o temprano. 
No creo que acepte Putin y mucho menos en las vísperas del invierno."
"2947";"#ONU #EUROPA #UE #RU #OTAN ¡SAQUEN A RUSIA DE UCRANIA ANTES DE QUE INICIE LA 4TA GUERRA MUNDIAL!  
@eltubazodigital @enpaiszeta @globovision @hispanopost @infobaevzla @elestimulo @Agenzia_Ansa @telediario_tve @univisionNY @LQSomos @lemondefr @ElAmerican_ https://t.co/cwYSDqW3uA"
"2948";"El expresidente de Bolivia Evo Morales acusa a EE.UU. y a la Organización del Tratado del Atlántico Norte (OTAN) de provocar el conflicto entre Rusia y Ucrania. https://t.co/COL8VbX35o"
"2949";"@AnibalGarzon Los tiempos cambian idiota. Las tecnologías no son las mismas. Las estrategias de ayer pueden no funcionar hoy. #Rusia no lucha solo ""contra la #OTAN "" sino contra occidente y toda su tecnología.
Por ejm. #Ucraina cuenta con las RRSS de su parte y con #ElonMusk y #Starlink"
"2950";"@bbcmundo Rusia se quedó sin soldados elite y armas, solo es cuestión de tiempo. La OTAN sin poner un soldado y con solo destinar el 2% de su presupuesto anual logró desnudar el ejército de papel de Putin, al que solo le queda amenazar con sus armas nucleares, que vaya a saber si funcionan"
"2951";"Un par de días después aparecerán imágenes de civiles ""masacrados por los horribles orcos"". El guión de los nazis sigue siendo el mismo q en Bucha y la región de Járkov.

https://t.co/lYgvBOloSs

#Ucrania #Rusia #OTAN #StopOTAN #otanNO #OTANCriminal #Zelensky #ZelenskyWarCriminal"
"2952";"@diariodigitalof @CombatientesSur @LemaCelina Jijiji ustedes se tragan la propaganda, ya no queda ejército en la otan para enviar a Ucrania, los famosos mercenarios Rusia se lo está triturando y sin utilizar su armamento avanzado."
"2953";"@dw_espanol Rusia está sin ejército y sin armas, solo es cuestión de tiempo. La OTAN sin poner un soldado y con solo destinar el 2% de su presupuesto anual logró desnudar el ejército de papel de Putin, al que solo le queda amenazar con sus armas nucleares, que vaya a saber si funcionan"
"2954";"@Datoworld Rusia vencido y humillado en Ucrania, al igual que la OTAN en Afganistán, creo que esa plática del contribuyente que se gastan en armamento está mal invertida"
"2955";"@JuanDel11564798 @leonentrehienas @AnaGudenian A ver pavo, fracasado es ser la mayor potencia con el presupuesto más grande del mundo, invadir un país por 20 años, combatir a unos terroristas y salir huyendo d esepaís. La guerra en Ucrania es una guerra proxi entre la OTAN, UE vs Rusia q sigue teniendo los territorios. Pavo"
"2956";"O de OTAN ? porque Rusia no ataca civiles, eso es de ucranianos. https://t.co/N3qP6CFrzN"
"2957";"El ucronazi con una calavera Totenkopf en el pecho. Rusia está teniendo retrocesos desastrosos. Se van de ciudades y zonas que han ocupado durante meses y queda la población civil a merced de los ucranianos para ser masacrados. La OTAN ha puesto muchas armas y billete. https://t.co/yVSozRhO1h"
"2958";"@chilispicante @CombatientesSur @LemaCelina Soldados muertos de Rusia 35.000 / soldados muertos de la Otan 0... tremenda paliza jajajajaja"
"2959";"@CombatientesSur ""Desgastando a la otan"" jajajajajajaj soldados muertos de Rusia 35.000 / soldados muertos de la Otan 0"
"2960";"@_RCA10 @HelenaVillarRT Por alguna razón estratégica (que realmente desconozco) los rusos no los querían ahí.
La OTAN sabe muy bien que esa inclusión implicaría una guerra total contra Rusia.
Ahora la OTAN encontró quien ponga los muertos en su lugar en su contienda geopolítica contra Rusia: Ucrania."
"2961";"@VanessaOrtizz Señora, el estado criminal de Rusia es quien está abasteciendo a ucrania de armas, deje de decir tonterías de la OTAN"
"2962";"@ErFakinMaikel Rusia derrotó a Ucrania el primer mes de combate. Ahora pelea contra toda la OTAN. No hay nada de ucraniano ni en los tanques, artillería, blindados, nada. Todo es equipo militar de la OTAN. Así que no mintamos y digamos las cosas como son. Es feo mentir."
"2963";"Ante el desgaste de la OTAN, el secretario de Estado EEUU Blinken, propone al régimen de Kiev “debe decidir por sí misma cuándo iniciar negociaciones con Rusia”. El poderío militar de Rusia está luchando sola contra los países miembros de la OTAN.

Primero cae la OTAN que Rusia https://t.co/BMWe1faREb"
"2964";"@PedroSanchezpes @Rayokill4 @SacroSacrvm @LuisFre32082310 @Datoworld Por dios tienen 15 t 90 y 3 su 57 y siguen en prototipo, el mismo putin a admitido antes qje rusia no podría contra la otan.
Su ridícula lucha de propaganda en Twitter puede  ganar."
"2965";"@caosstuka @vitullo_andres @alertarojanot Empecemos con eso, buscaba que Ucrania fuera parte del bloque de la OTAN. El entonces presidente de Ucrania el prorruso Viktor Yanukóvich decidió que no se unieran. Luego Rusia los premio quitándole Crimea."
"2966";"@federicoalves Lo que tienes que Twitter es si la OTAN o los gringos tienen bolas para invadir a Rusia"
"2967";"@Musicavive @Fep15509490 @Alerta_News_ No estoy a favor de ninguno pero, veo que la otan con todo su poderío es un llorón,por los drones que le dió irán a Rusia, aparte de andar llorando porqué corea del norte le done chatarra a Rusia..
Mi pregunta a qué le temen si según la tecnología donada a Ucrania es de punta?..."
"2968";"@Alerta_News_ La OTAN sí que no usó nada su poder… Y mejor que Rusia no haga nada para que se entrometa.."
"2969";"@juansjurado @HelenaVillarRT Por supuesto que los ucranianos tienen derecho a ser libres, pero deberías saber que Rusia no puede perder esta guerra, y tiene armas para no perderla, el único motivo de esta guerra es económico, BRICS buscan cambio de moneda y EEUU fortalecimiento de OTAN y ruptura EU/Rusia..."
"2970";"El canal EN PLENA LUZ comparte una interesante publicación en la que se argumenta por qué Rusia no puede permitirse perder en su presente conflicto con Occidente. El peor peligro para Rusia es confiar en EEUU y la OTAN. Incluso, en caso de llegar a un acuerdo y"
"2971";"Zelenski en Jersón: el presidente ucraniano estuvo presente en la izada de la bandera 
https://t.co/1Z42sB1QjA https://t.co/dfRkoVbMTu"
"2972";"Zelenski llegando por sorpresa a Jersón, tras ser reconquistada por Ucrania https://t.co/1Z42sB1QjA https://t.co/iG6g57uWbZ"
"2973";"El presidente ucraniano, Volodimir Zelenski, visitó la ciudad de Jersón, en el sur del país, tres días después de que fuera reconquistada al ejército ruso y a pesar de que el Kremlin asegura que sigue perteneciendo a Rusia. ""¡Gloria a Ucrania!"", gritaron algunos ciudadanos #AFP https://t.co/40EMMRHrdA"
"2974";"@LeonardoJaquez Esa crítica es parte de la RUSOFOBIA es parte del trabajo de la PRENSA AMARILLA, acostumbrada a destruir al seleccionado como malo sin bajar al fondo.
LOS CRÍMENES DEL DONBÁS EN EL 2014 POR EL COMEDIANTE TÍTERE ZELENSKI.
LAVROV, el mundo te ADMIRA!!"
"2975";"INSÓLITO 
<U+0001F1FA><U+0001F1F8> invita Al G20 por vídeo conferencia a Zelenski 
Auque usted no lo crea resulta que Ucrania no es miembro del G20 de paso Joe Biden es tan cínico Q le da la mano al presidente de china después que lo catajago como su enemigo la decadencia de <U+0001F1FA><U+0001F1F8> 
Q gran <U+0001F4A9>. https://t.co/tKtGhZm9hp"
"2976";"Zelenski acusó a Rusia de destruir todas las infraestructuras cruciales en Jersón https://t.co/FQF2vRQ44y"
"2977";"Zelenski: es ""el principio del fin"" de la guerra

El presidente ucraniano visitó la recién liberada Jersón. Allí dijo que la retirada de las tropas rusas de esta ciudad será clave en el desenlace del conflicto.

#DWNoticias /cvml https://t.co/oXCAs12gea"
"2978";"@XPaez3 @UKR_token Castigo al genocida Putin? Y Zelenski no es lo mismo?
Y ninguno de los dos está peleando por su país, ambos solo mandan a gente a morir mientras ellos están seguros."
"2979";"El presidente ucraniano, Volodimir Zelenski, dijo este lunes que la reconquista de Jersón marca “el principio del fin de la guerra”.
https://t.co/aukXb9jSLv"
"2980";"Zelenski acusó a Rusia de destruir todas las infraestructuras cruciales en Jersón https://t.co/72urXVMXxr #siempreinformado https://t.co/w0jvO650Gm"
"2981";"@MundoEConflicto Si el comediante Zelenski puede, Rusia tambien"
"2982";"Que vergüenza para Human Rights de la ONU @antonioguterres. El Zelenski nazi debe entender que esto es una vergüenza para su país, y que en algún momento va a caer y será  ejecutado por sus propios aliados. https://t.co/QxHw7e3NJi"
"2983";"@ELTIEMPO X fin veo a zelenski  con una ropa diferente , esas camisetas militares y con parches en las axilas   me daban asco , no creo que Putin lo aya dejado sin ropa"
"2984";"Zelenski declara el principio del fin de la guerra en la liberada Jersón - https://t.co/dlIq4eDjeB #EVNews #Zelenski #Jerson"
"2985";"#fueNoticia hoy <U+0001F4E2>Zelenski visita la recuperada Jersón, acusa a Rusia de 400 crímenes de guerra durante ocupación <U+27A1><U+FE0F> https://t.co/peJQxA9n86"
"2986";"@monchingonzalez @ZelenskyyUa Sí fue utilizado. Al menos al principio
Pero: recordar que él aparece en la lista de Pandora Papers
¿De dónde sacó todo ese dinero?
Hay fablistanes justificándolos. Al dinero y a Zelenski
Y hay que esperar a que se filtren todas las demás riquezas producto de esa 'utilización' https://t.co/TGi96lPk02"
"2987";"@Mirandoelalba1 @revisbarcelona ¿Quien invita? 
Si es Zelenski, paso <U+0001F92E>"
"2988";"Invito a los admiradores de Zelenski a que utilicen la opción ""traducir"" a este tuit. https://t.co/VWpMRdxyg8"
"2989";"@GalileoArms Por esta noticia:  Zelenski ha bloqueado a CNN en Ucrania. https://t.co/wivxA5fZeT"
"2990";"LEO; Esa crítica es parte de la RUSOFOBIA es parte del trabajo de la PRENSA AMARILLA, acostumbrada a destruir al seleccionado como malo sin bajar al fondo.
LOS CRÍMENES DEL DONBÁS EN EL 2014 POR EL COMEDIANTE TÍTERE ZELENSKI.
LAVROV, el mundo te ADMIRA!! https://t.co/3Gx76lYF4H"
"2991";"Zelenski visita Jersón y arenga a la tropa: ""Estamos listos para la paz, la paz en todo el país""

https://t.co/icZmAJCeJw"
"2992";"que asco zelenski"
"2993";"Zelenski declara el principio del fin de la guerra en la liberada Jersón | #EUVzla | #Internacional 

https://t.co/2zu7YoxEQ9"
"2994";"#Mundo | Simbólica visita de Zelenski a #Jerson, aunque #Rusia considera que nada cambió en la región https://t.co/IIMTpGn1fF"
"2995";"@lilianaf523 Hombres como el Presidente Zelenski digno de admiración un Patriota eso sí es ser un líder este Sr no solo se ganó a su pueblo sino también a muchos en el mundo,ahora que dirán los que apoyaron a Putin como los vendepatrias de mi <U+0001F1FB><U+0001F1EA>,Cuba,Nicaragua, Argentina,Irán,Corea N""Padrino?"
"2996";"@JosepBorrellF @UN Como poder pedir se puede, pero es como pedir peras al olmo, no las dará nunca, y si los europeos les prestan los dineros Zelenski como los bancos españoles rescatados no devolver ni un euro"
"2997";"La ONU considera que Moscú debe ""rendir cuentas"" por los daños de la guerra https://t.co/458zRYqDzD"
"2998";"@TheBigBossPutin Zelenski siempre va de verde en casi todas las fotos"
"2999";"#ÚLTIMAHORA Zelenski dice que Rusia destruyó ""todas las infraestructuras cruciales"" en Jersón #AFP https://t.co/FkmQql01C8"
"3000";"<U+0001F4CC> ZELENSKI, MAESTRO CREADOR DE RELATOS https://t.co/RQzlWLVB1X"
"3001";"@compatriota93 @Gapto50 @RoiLopezRivas @SoyArellan @Alerta_News_ @planwac @luciaeugenia @SeixoDani @ElNecio_Cuba @FiorellaIsabelM @Angelo4justice3 @Ana_Hurtado86 @INDIURBANEJA @JDJulioDenuncia Pero no era Gadafi el que quería eliminar el dolar como moneda de pago del petróleo?
Te refieres a la media docena de civiles que han muerto anualmente en Donbass desde que está Zelenski?"
"3002";"@Openlaguer @ArqJulioHerrera @CubanetNoticias @yuniortrebol @CamilaAcostaCu No es casual, ahora quieren igualarlo a Zelenski. Y todo así…"
"3003";"FTX criptoactivo que financio a la campaña de los demócratas,Biden, Zelenski grandes benefactores con lavado de dinero a través de la misma...cual guerra por intereses soberanos? Qué dirá Trump , todo es sucio y oscuro, miles de vidas perdiéndose, que asco <U+0001F922>"
"3004";"Zelenski iza la bandera ucraniana en la recién liberada Jersón. https://t.co/W3a2Funwnr"
"3005";"Zelenski privó del futuro a los ucranianos al endeudar el país, afirma Duma rusa https://t.co/ebzmE3BdFJ"
"3006";"El presidente de Ucrania, Volodímir Zelenski, ha escenificado el último gran éxito del avance de su ejército con una visita sorpresa a mediodía de este lunes a la ciudad clave de Jersón y acusa a los rusos de haber cometido 400 crímenes de guerra https://t.co/bvsbJkvKkw"
"3007";"@UKR_token ¿Y las denuncias de corrupción de Zelenski y funcionarios de Ucrania? https://t.co/n50JPMyF93"
"3008";"@UKR_token En una guerra lo digo por enésima vez todas las infraestructuras que pueden dar facilidades a ambos bandos se convierten en objetivos militares, Zelenski dinamito los puente de Jerson"
"3009";"@asturestepa El pueblo “hermano ucraniano” tiene q seguir ganando dinero así Zelenski puede darse sus paseos por Kiev o Kherson , con rusos atados en postes, Ucrania debe seguir ganando dinero para comprar armas para matar rusos es una política perfecta, diseñada por Putin, “el listo”."
"3010";"Zelenski está impartiendo doctrina de liderazgo. No sé disfraza, ni se toma fotos ridículas como tantos otros presidentes. https://t.co/Pj2iuzGJAy"
"3011";"<U+0001F1FA><U+0001F1E6>ZELENSKI EN JERSÓN<U+0001F534>https://t.co/I9CJDiNcfF 

<U+0001F449>El presidente de Ucrania, Volodímir Zelenski, visitó la ciudad sureña de Jersón, recientemente recuperada por las fuerzas ucranianas.

<U+0001F4F2> En https://t.co/oPOhDlSAQi 

#ucrania #rusia #guerrarusiaucrania #jersón #Canal26 https://t.co/cL9N5aJlwN"
"3012";"@dmane73 NO  ESE PAYASO  VENIDO A MENOS,  COMICO  EMULADOR  DE ZELENSKI"
"3013";"<U+0001F1FA><U+0001F1E6><U+0001F1F7><U+0001F1FA> Fuerzas ucranianas aseguran que las tropas rusas destruyeron infraestructura clave de la ciudad de Jersón antes de retirarse.

Más detalles aquí<U+2B07><U+FE0F>:
https://t.co/UMWRpuZs0c

#Ucrania #Rusia #Kherson https://t.co/OSmJy3rLv9"
"3014";"@GustavoZubia Y quién dice que Putin es de izquierda??? Por favor, nadie puede sostener eso. Zelenski es un títere de los oligarcas ucranianos y Putin no es de izquierda ni tiene un proyecto de izquierda."
"3015";"@euronewses Esto va camino a ser como el rescate dela banca en España, Zelenski no devolverá ni un  euro como han hecho los bancos, y a pagar los europeos de a pie, mas intereses y mayor inflación"
"3016";"@DineroNuevo @Gapto50 @RoiLopezRivas @SoyArellan @Alerta_News_ @planwac @luciaeugenia @SeixoDani @ElNecio_Cuba @FiorellaIsabelM @Angelo4justice3 @Ana_Hurtado86 @INDIURBANEJA @JDJulioDenuncia En el primero USA lo atacó IRAK porque Hussein quería eliminar el dólar como moneda de pago al petróleo.
En el segundo Russia ataca a los nazis de Ucrania apoyados por zelenski y EU manipulados por USA, por defender a la población de Dombass."
"3017";"Volodímir Zelenski denuncia atrocidades rusas y varios crímenes de guerra | La FM https://t.co/ThRICCbaHs"
"3018";"@Nabothmontilla @Tipoincognito4 @PegasusEnsal @joseasanjurjo @UKR_token Ajjajajajajajajajja otro que tiene ""un contacto del entorno de Zelenski que le pasa información confidencial"" ajjajajajajaj"
"3019";"@liusivaya Odia ud a Zelenski y yo sin conocerlo me da la impresión de que si hubiera estado gobernando en la época que Putin invadió Crimea , Zelenski se lo habría impedido....ud lo odia por eso verdad?"
"3020";"#Noticia | Volodimir Zelenski visitó ciudad liberada de Jersón: “Volvemos y hacemos ondear nuestra bandera”

https://t.co/mIgP5vHkLc"
"3021";"La liberación de Jersón es 'el principio del fin' de la guerra en Ucrania, dice Zelenski: Jersón (Ucrania) (AFP) - 

El presidente ucraniano, Volodimir Zelenski, dijo el lunes que la reconquista de Jersón marca 'el principio del fin de la guerra',… https://t.co/p8dphFx41z https://t.co/wGmGx74MK6"
"3022";"@liusivaya Que ideal...las repúblicas rusas dice, que mentirosa,  vete a saber tú,  Putin no hace nada por la gente, ni siquiera por los suyos , si desmobiliza a los jóvenes por algo ( en beneficio suyo) y ud sigue intentando blanquear todo eso echando porquería sobre Zelenski, cuando odio."
"3023";"@Teresita1603 @MaritoGomez @cnc_tribunephl Pero la cabeza de Zelenski."
"3024";"Simbólica visita de Zelenski a Jerson, aunque Rusia considera que nada cambió en la región https://t.co/lKV5XvqeaQ"
"3025";"#Internacional #Nov14 Zelenski visita Jersón horas después de ser reconquistada https://t.co/6EuhMGdsG8"
"3026";"Simbólica visita de Zelenski a Jerson, aunque Rusia considera que nada cambió en la región https://t.co/qBg3XGm1Y1"
"3027";"@AnaGudenian @frank09355806 Y yo ,,hoy a tenido la oportunidad y no la a aprovechado y zelenski a aprovechado para sacar pecho y ridiculizar al ejército ruso ! Puto <U+0001F921>"
"3028";"<U+0001F4CC> ZELENSKI, MAESTRO CREADOR DE RELATOS https://t.co/NaTXcriJA0"
"3029";"Simbólica visita de Zelenski a Jerson, aunque Rusia considera que nada cambió en la región

https://t.co/RI6H0iP5cd"
"3030";"Zelenski declara principio del fin de la guerra en la liberada Jersón https://t.co/QNUbAfQPAx"
"3031";"@CNNEE Acá toda la verdad de lo que pasa en Ucrania, el gobierno de Zelenski solo le da opiniones a EEUU y es Washington quien toma las decisiones."
"3032";"<U+0001F536> Simbólica visita de Zelenski a Jerson, aunque Rusia considera que nada cambió en la región <U+0001F536> https://t.co/GddjUv7Geb"
"3033";"@ingenio1966 @infobaeamerica Zelenski peor lacayo de mis gring.. A"
"3034";"~ El Mundo de Tupac Caliban ~
Simbólica visita de Zelenski a Jerson, aunque Rusia considera que nada cambió en la región
https://t.co/FNNhYx31n1"
"3035";"@Google84497525 @vaioantunez Me parece anexara 4 provincias y no Jerson tan solo, el hecho estratégico de evacuar a los rusos de Jerson o Kherson y evitar que mercenarios ucranianos vuelen la represa es aplaudido, ya verás lo que viene<U+0001F923>sigan celebrando lo que no han luchado, habrá amarga hiel para Zelenski."
"3036";"Zelenski en Jersón: «Es el inicio del fin de la guerra» https://t.co/R3OisIQyXO. Ya está disponible la #portada de #ELMUNDO @elmundoes en #elmundo_orbyt https://t.co/jsD0J3E0Bs"
"3037";"La marionetas Zelenski necesita la coca para tomar valor.

Pobre del pueblo Ucraniano."
"3038";"Zelenski acusa a Rusia de atrocidades en Jersón https://t.co/6uFSAKgITB"
"3039";"#14Nov | Zelenski visita Jersón tres días después de su recuperación de manos rusas https://t.co/Ah7vmuKv9t"
"3040";"Volodimir Zelenski, acusó a las fuerzas rusas de cometer ""atrocidades"" y dijo que hasta el momento se han documentado 400 crímenes de guerra
https://t.co/vQ6UPthrtX"
"3041";"El presidente Zelenski visita Jersón y avisa de que cualquier paz tiene que ser para ""todo el territorio"" de Ucrania https://t.co/2oDbQGkVlg"
"3042";"@dw_espanol Ya Zelenski está a un par de minutos de tomar Moscú"
"3043";"@SanzYannis82 @CNNEE Los gring.. Son unos cobardes! Y utilizan a esos peleles para armar provocaciones. Como.lo es zelenski"
"3044";"pasados sólo 17 días desde su inauguración, arrestando a Bandera y sus cómplices y dando luz verde al saqueo del país...

Una vez publicadas las imágenes de ""habitantes felices de Jersón saludando al ejército ucraniano"" en la prensa occidental  y sacadas las fotos de Zelenski…"
"3045";"<U+0001F1F7><U+0001F1FA>Rusia fue por lana y salió esquilada<U+0001F1FA><U+0001F1E6>
Putin creyó que podría tomarse a Ucrania fácilmente. Pero no pensó que el valiente pueblo ucraniano se defendería ferozmente. El ejército ruso se retira derrotado de las tierras que invadió.
https://t.co/2lcdus0sMY"
"3046";"@UKR_token Putín es un estratega, un vergatario, nada que ver con las comedias del cocainero de Zelenski"
"3047";"@AlfredoDaverede @nachomdeo Si Zelenski fue, es porque había garantías."
"3048";"#Portadas @20m: #PGE Sánchez se abre ahora a rebajar la pena por malversación para blindar el apoyo de ERC; Zelenski habla de paz en una visita sorpresa a Jersón; el paro del transporte arranca con escasas incidencias; con @antoniobanderas; #Qatar2022 https://t.co/bpI5hBoRfE https://t.co/S5NBCOZKMX"
"3049";"El presidente de #Ucrania, Volodímir Zelenski, declaró este lunes el principio del fin de la guerra con #Rusia en la ciudad de #Jersón, liberada por las tropas ucranianas hace tres días, convirtiendo en papel mojado la anexión de dicha región.

https://t.co/yj3xryrti5"
"3050";"@UKR_token desinformación el arma mas poderosa de Zelenski, ha engañado a media Europa, pero el exceso lleva a lo contrario"
"3051";"@ercocunero @AJEnglish En los medios de comunicación nuestros se vive una realidad totalmente ficticia. La realidad según Zelenski. Esto es sólo una más."
"3052";"El Kremlin señala que Jersón pertenece a Rusia tras informes sobre visita de Zelenski https://t.co/cyfLLHLAjc"
"3053";"Zelenski visita Jersón tres días después de su recuperación de manos rusas https://t.co/lJ67bdEo9j vía @ElNacionalWeb"
"3054";"<U+0001F534> #Internacional | #Zelenski dio una declaración que significaría el fin de la guerra entre Ucrania y Rusia <U+0001F631>

https://t.co/N37Xl9bbzX"
"3055";"Esta fue la declaración que el presidente de Ucrania hizo en su visita a Jersón. 

https://t.co/JsQcoKYTUF"
"3056";"@nachomdeo @Javiergg9885 Mis respeto para zelenski"
"3057";"@UKR_token Represalias contra la población civil difícil si Zelenski evacua de la zona de guerra a todos los ciudadanos de Jerson, pues con la ocupación de la ciudad se ha convertido en un objetivo militar, como lo fue al comienzo de la guerra, si no porque Zelenski dinamito los puentes"
"3058";"~ El Mundo de Tupac Caliban ~
Simbólica visita de Zelenski a Jerson, aunque Rusia considera que nada cambió en la región
https://t.co/FNNhYx2txt"
"3059";"<U+26AB> Zelenski visita Jersón tras reconquista de la ciudad por parte de Ucrania https://t.co/V7OCZPAqFn  <U+0001F4DD> | Pulso Político de Oaxaca"
"3060";"“En la región de Jersón, el Ejército ruso dejó detrás suyo las mismas atrocidades que en otras regiones de nuestro país en las que pudo entrar.” https://t.co/L0rmnul8Ja"
"3061";"Zelenski NO CEDAS NI UN MILÍMETRO DE UCRANUA, NO PACTES CON LA BESTIA PUTIN TE CONDENARÍAS.
Sabemos que Putin buscará impedir que otros países se adhieran a la OTAN ese sería el cange, no lo acepten. Cada nación es libre de unirse a quien le plaza.
#Rusia Está dominada por el mal https://t.co/US4PDSpYqe"
"3062";"ZELENSKI, MAESTRO CREADOR DE RELATOS https://t.co/8L1gQAeDcO"
"3063";"#ÚLTIMAHORA Zelenski visita Kherson tras su liberación de los invasores rusos https://t.co/cCaLtZLl5W https://t.co/kA1OdVHc8e"
"3064";"Zelenski visita Jersón pocas horas después de ser reconquistada https://t.co/102luiAGxH"
"3065";"Zelenski visita Jersón pocas horas después de ser reconquistada https://t.co/QUOukyKarL vía @Cooperativa"
"3066";"¡PAZ Y JUSTICIA!

#PIMPE
#SIEMPRELAVIDA

https://t.co/q6TIKFWUok"
"3067";"Zelenski visita Jersón pocas horas después de ser reconquistada - https://t.co/9TC7fADzUt"
"3068";"@A3Noticias Zelenski es un santo, ataca hasta las tropas rusas en retirada aún sabiendo que son soldados de remplazo, lo de los 3 bombardeos a un hombre en una trinchera es demencial."
"3069";"Tienen a Zelenski muy nervioso..EE.UU. advierte es ""imperativo"" acabar con la guerra en Ucrania
La secretaria del Tesoro Janet Yellen señaló que Estados Unidos y sus aliados ""revisarían"" las sanciones impuestas a Moscú en caso de un eventual acuerdo de paz con Kiev."
"3070";"Zelenski realiza una visita sorpresa a la ciudad de Jerson, dentro de la retórica de propaganda."
"3071";"Casi nueve meses desde que Rusia decidió invadir Ucrania. Miles de vidas perdidas y una guerra atroz. Devolver la paz a Ucrania debe seguir siendo objetivo de toda la comunidad internacional. ""Estamos preparados para la paz"", dice Zelenski.
https://t.co/fjL0fif6w5"
"3072";"Zelenski realiza visita sorpresa a la ciudad de Jersón tras ser recuperada por Ucrania #Noticias #Guadalajara #Jalisco"
"3073";"La guerra Rusia – Ucrania, minuto a minuto | Zelenski visitó Jersón pocas horas después de ser reconquistada  https://t.co/Sqf5TGof3I"
"3074";"Zelenski visita la ciudad liberada de Jersón: ""Estamos listos para la paz"" https://t.co/iQYdB6Oj2y a través de @eldiarioes"
"3075";"Zelenski visita Jersón tras la retirada de los rusos https://t.co/YXnLriBz9x Vía @elmundoes https://t.co/TNcOTqlyWl"
"3076";"Zelenski visita Jersón pocas horas después de ser reconquistada https://t.co/m5K0bxSkaH"
"3077";"<U+0001F534>#GuerraUcraniaRTVE | Zelenski visita Jersón por sorpresa tras el repliegue de las tropas rusas

<U+25AA><U+FE0F> Frente al ayuntamiento los vecinos gritan ""viva Ucrania""

<U+25AA><U+FE0F> Hay múltiples marcas de la ocupación rusa en la ciudad

<U+0001F399><U+FE0F>@monsioux y Sergio Jiménez desde <U+0001F1FA><U+0001F1E6>

https://t.co/gIfd6Htx7c https://t.co/F3il6fxxbN"
"3078";"Zelenski visita la ciudad de Jersón tras ser recuperada por las tropas de Ucrania https://t.co/xMkamZSzXP a través de @NiusDiario"
"3079";"Zelenski visita la ciudad liberada de Jersón: “Estamos listos para la paz”
https://t.co/wxSyqnSaIL Escribe @Iciar_Gutierrez"
"3080";"LaNación | Zelenski realiza una visita a la ciudad de Jersón tras ser recuperada por las tropas de Ucrania https://t.co/p9EBbhq7Fn"
"3081";"Guerra Ucrania - Rusia, última hora | Zelenski visita por sorpresa la ciudad de Jersón:  ""Estamos listos para la paz, la paz para todo nuestro país""

https://t.co/MSMPTLUuQa"
"3082";"Vía @euronewses : Ucrania | Zelenski acusa a Rusia de 400 crímenes de guerra durante la ocupación de Jersón 
https://t.co/mpRNE639sc"
"3083";"ÚLTIMA HORA | Zelenski realizó visita sorpresa a Jersón tras la reconquista ucraniana (Fotos). https://t.co/SxhMbHLBeE"
"3084";"Zelenski visita por sorpresa la ciudad de Jersón:  ""Estamos listos para la paz"" https://t.co/USftq1xWtA a través de @epinternacional"
"3085";"Sean Penn prestándole el Oscar a Zelensky es otro que necesita su protagonismo para que veamos que es una persona muy buena y solidaria. https://t.co/MFTPGiYCdo"
"3086";"Creerá Zelensky que ha obtenido una gran victoria, porque es un obtuso y desconoce la estrategia rusa.

Guerra Ucrania - Rusia, última hora | Zelenski visita por sorpresa la ciudad de Jersón:  ""Estamos listos para la paz, la paz para todo nuestro país"" https://t.co/E6Iq5UsTY8"
"3087";"Zelenski visita Jersón pocas horas después de ser reconquistada #CooperativaContigo https://t.co/DSMw6u0oWK https://t.co/PhfIVtETWZ"
"3088";"Guerra Ucrania - Rusia, última hora | Zelenski visita por sorpresa la ciudad de Jersón:  ""Estamos listos para la paz, la paz para todo nuestro país""
@elmundoes https://t.co/TXctKDzaDX"
