"";"full_text"
"5028";"@SoyAranguibel Ah no pero este es el mejor país del mundo enseñando democracia a los pueblos, libertad de expresión, de derechos humanos y pare de contar, además de dar a conocer una moral intachable a nivel mundial lo mejor de lo mejor <U+0001F620><U+0001F620>"
"5029";"Boicot al Mundial de Qatar: derechos humanos, la FIFA y las tradiciones inventadas https://t.co/LTKOPhaeJK"
"5030";"Yo viendo el mundial de Qatar (se han infligido derechos humanos) https://t.co/VF1hlZC8x3"
"5031";"@SEFutbol Qatar, el mundial de la vergüenza.

Boicot al Mundial de Qatar, que se celebra en un país donde se vulneran los derechos humanos.

https://t.co/tiC6gBUI3U"
"5032";"Guardiola, de ""defensor de los derechos humanos"" a embajador del ""Mundial de la vergüenza"" de Qatar https://t.co/2DW9Ml5RpY a través de @elindepcom"
"5033";"La FIFA veta la camiseta pro derechos humanos de Dinamarca en el Mundial de Qatar https://t.co/INfVDOGifM"
"5034";"Nunca había estado tan menos entusiasmada por un mundial como con este. Es que realmente me gusta que se hagan en países donde se respete un mínimo los derechos humanos."
"5035";"La FIFA prohíbe a la selección danesa de fútbol vestir camisetas a favor de los derechos humanos en el Mundial de Qatar
https://t.co/nJvV7G8tbr https://t.co/cGASyHWmCO"
"5036";"Somos un chiste de país hasta para el Mundial en el país que no respeta los derechos humanos https://t.co/kOeIRuC3nn"
"5037";"Voy a ver el mundial porque se hace cada 4 años y es una epoca unica para los que nos gusta el futbol, ahora bien,me da muchisimo asco que se haga en Qatar, es que es repulsivo que prostituyan los derechos humanos por unos millones, y la culpa es nuestra, los que lo vemos, tontos"
"5038";"<U+0001F5DE> EN PORTADA | Guardiola, de ""defensor de los derechos humanos"" a embajador del ""Mundial de la vergüenza"" de Qatar

<U+0001F449> ""Madrid, Alsasua, Catalunya… siempre estaré ahí para defender los derechos humanos""

<U+270D> @fcarrionmolina  https://t.co/6VwWOQ8mZU"
"5039";"Boicot al Mundial de Qatar: derechos humanos, la FIFA y las tradiciones inventadas https://t.co/GfYDantPX9"
"5040";"La FIFA rechaza que #Dinamarca vista sus camisetas de entrenamiento con el lema ""Derechos humanos para todos"" en #Qatar2022 https://t.co/sxBcDdJvyi"
"5041";"Guardiola, de ""defensor de los derechos humanos"" a embajador del ""Mundial de la vergüenza"" de Qatar https://t.co/lbWEnpKo3o Este mundial no debería celebrarse en este sitio y en estás circunstancias."
"5042";"El único país del Medio Oriente respetuoso de los derechos humanos, de los derechos LGBT+ y de las marchas del orgullo gay, es el país de los judíos, el Estado de Israel. Me rio de la izquierda europea antijudía ahora de repente horrorizada con Qatar. Muy tarde, se joden. https://t.co/swy8J24H0s"
"5043";"a quién carajo le importan los derechos humanos en Qatar y los países árabes man solo queremos ver fútbol y después que se mueran todos esos negros de mierda"
"5044";"Qatar 2022 o el arte de hacernos los pendejos https://t.co/A23DpqSQzl a través de @elestimulo"
"5045";"Se bardea mucho y muy fácil a las nuevas generaciones de artistas, pero la única que aclaró que no va a cantar en Qatar hasta que ese país respete los Derechos Humanos fue Dua Lipa. Respect."
"5046";"Invitamos a Luis Enrique a @tiemposmodern0s para debatir sobre DERECHOS HUMANOS en Qatar, ya que dijo no tener ni idea al respecto... Nunca viene de más la información, ¿o sí? https://t.co/rxIElHBa80"
"5047";"Dua Lipa rechazó participar en Qatar 2022, por falta de Derechos Humanos en ese país https://t.co/lUpDeF9EVg"
"5048";"“Espero visitar Qatar cuando haya cumplido con todas las promesas de derechos humanos que hizo cuando ganó el derecho a albergar la Copa del Mundo”, escribió Dua Lipa en Instagram https://t.co/qGx0ebDPpi"
"5049";"""No actuaré y nunca he estado involucrada en ninguna actuación para actuar.Estaré animando a Inglaterra desde lejos y espero visitar Qatar cuando haya cumplido con todas las promesas de derechos humanos que hizo cuando ganó el derecho a albergar la Copa del Mundo. Un amor, Dua x"""
"5050";"Con la salvaje historia de violaciones a derechos humanos registrada en #Qatar, que el Tata Martino haya dado a conocer los nombres de los chicos, no tiene importancia. 

#MundialQatar2022 
#SeleccionMexicana 

https://t.co/cJjX3KCesI"
"5051";"Estoy hasta la p… de la gente que critica a Qatar sobre que no respeta los derechos humanos cuando en España desahucian a ancianos de 80 años no abres la p…boca, aquí tampoco lo hacen, nadie sabe lo que ha pasado, sólo habláis por hablar, cierra la puta boca! #Qatar2022 #Qatar"
"5052";"Justo cuando pienso que dua lipa no puede ser mas perfecta la mina anuncia que no va a cantar en qatar porque no se respetan los derechos humanos <U+2764><U+FE0F>"
"5053";"@roadto2022es ¿Cuándo es la manifestación por los Derechos Humanos en Qatar? Es para un amigo."
"5054";"<U+2800> 

                   Las normas de Qatar
                      que vulneran los
                    derechos humanos.

<U+2800> https://t.co/ElSNmJXw38"
"5055";"Ojalá más países tuvieran los huevos de demostrar su inconformidad por las constantes violaciones de derechos humanos que se hacen en Qatar. ¡Bien por <U+0001F1FA><U+0001F1F8>! <U+0001F44F><U+0001F3FC><U+0001F44F><U+0001F3FC><U+0001F44F><U+0001F3FC> https://t.co/ZKPANfrTZH"
"5056";"Esos que se indignan por las violaciones a los derechos humanos en Qatar pero justifican las violaciones a los derechos humanos en Cuba, Venezuela, Nicaragüa, Rusia... ¿Todo bien en casa?<U+0001F914>"
"5057";"No todo se soluciona con dinero. Pero sí con la influencia de famosos por sus carreras artísticas los que nos protegerían de discriminación.
Qatar no respeta los derechos humanos. https://t.co/9wYeMqe2J3"
"5058";"@SanWicente pues le contestaria que cualquiera de los países que ha nombrado aun sin respetar del todo los derechos humanos superan en mucho a Qatar"
"5059";"#EnElChisme | Dua Lipa: Iré a Qatar cuando cumplan las promesas de derechos humanos
https://t.co/9RjffUDFNK"
"5060";"Hablan de derechos humanos los que tuvieron invadida a #Qatar desde  1868 a 1971 #Inglaterra  #Qatar2022 #QatarWorldCup2022 #Francia #España #paisesbajos"
"5061";"Qatar es uno de los 70 países en el mundo donde están criminalizadas las relaciones sexuales entre personas del mismo género, de acuerdo con Amnistía Internacional. https://t.co/1nANPkgdxJ"
"5062";"Para los que presumen que se van a ir a #Qatar2022, que están felices por estar allá, chequen la situación en #Qatar para la comunidad LGBTQ, las mujeres... #DerechosHumanos 

https://t.co/Lyq6xQQntV"
"5063";"Dua Lipa no va a Qatar porque violan derechos humanos, ASÍ SE HACE REINA <U+0001F44F><U+0001F44F>"
"5064";"Gente, me re chupa un huevo los derechos humanos, la cultura de Qatar y bla bla, LO ÚNICO QUE QUIERO ES TENER 3 ESTRELLAS EN EL PECHO, SEA COMO SEA, ASI QUE DEJEN DE JODER HACIENDOSE LOS MORALISTAS AHORA."
"5065";"Por los Derechos Humanos tenéis una inmejorable oportunidad de hacer algo en cierto evento que hay que Qatar. https://t.co/QJ5ueyR1fw"
"5066";"Dinamarca no podrá poner “Derechos Humanos para todos” en la camiseta pq Qatar aclaró que no admite mensajes políticos.Mandaron a hacer camisetas sin logo. Eso es la FIFA, mercenarios de baja calaña. Gobiernos progres como el Arg no dirán nada pq se quieren subir al resultado"
"5067";"@hyakuarenda Me da mucha gracia que Dua Lipa no va a ir a Qatar por los derechos humanos y coso y después capaz te salta con que hay que matar a todos los serbios"
"5068";"@estebanavila A quien le puede importar si alguien quedó fuera de la lista, si miles quedaron fuera de la vida. #Qatar violó derechos humanos https://t.co/YQAwvBhNPI"
"5069";"#DuaLipa 

""No actuaré y nunca he estado involucrada en ninguna actuación para actuar. Estaré animando a Inglaterra desde lejos y espero visitar Qatar cuando haya cumplido con todas las promesas de derechos humanos que hizo cuando ganó el derecho a albergar la Copa del Mundo"". https://t.co/jXTuVsFGKX"
"5070";"##Espectáculos La cantante remarcó que Qatar hizo una promesa de derechos humanos cuando ganó el derecho de albergar la Copa del Mundo. <U+0001F9D0>
https://t.co/55JhuGJKOQ"
"5071";"Dua Lipa esta en todo su derecho de no querer asitir!!

https://t.co/HsrFsIQkD4"
"5072";"Juzgar más estrictamente a Qatar que a EEUU en el tema de derechos humanos también es racismo, te guste o no."
"5073";"Amnistía Internacional alerta sobre problemas con los derechos humanos en Qatar 2022
https://t.co/lzM2It8FPQ"
"5074";"#DuaLipa acaba con los rumores de si actuará o no en la ceremonia de apertura de la #CopadelMundo en #Qatar:

“Espero visitar Qatar cuando haya cumplido con todas las promesas de derechos humanos que hizo cuando ganó el derecho a albergar la Copa del Mundo”. https://t.co/Td4soB4gO3"
"5075";"@inakiperez24 @boli_UT @mbafraudee venga ya esto sí que no te lo compro jakajaka en serio hace falta que estés en Qatar para que sepas que es una dictadura que se salta algunos derechos humanos?"
"5076";"@IgualdadLGBT @_Keka____ En Qatar no se pueden pedir derechos humanos."
"5077";"¿Realmente le importa al fanático del fútbol las libertades que promueve occidente? Solo el hecho de seguir un torneo que organiza FIFA, uno de los entes más mafiosos del mundo, responde la pregunta | Por @Elpulgarin https://t.co/ZZQCu4uX0t"
"5078";"Dua Lipa desmiente rumores de show en Qatar 2022 y apunta al cumplimiento de Derechos Humanos https://t.co/9R6KZn0mPD #Artistas #DerechosHumanos #dualipa #Ecuador #Inauguración"
"5079";"#Deportes | Derechos humanos a propósito de Qatar 2022
https://t.co/Cjlz58qFLH"
"5080";"ay manas digan lo que quieran pero creo que hay amplia diferencia entre no dejarte ejercer tu libertad de religión [que = está dlv] y agarrar a latigazos a alguien por ser lgbt, las faltas a derechos humanos de francia y qatar no son de la misma dimensión"
"5081";"@AUGUSTOOCAMPO Señor defensor de derechos humanos, sabe usted que Qatar es hoy el epicentro de la esclavitud en el mundo?"
"5082";"Lo mejor que le podría pasar a México en este mundial es que el progresismo gane y cancelen el mundial de Qatar por todas las muertes que hubieron y la falta de derechos humanos en el país."
"5083";"Dua Lipa anuncia que no estará en Qatar. Lo hará “cuando el país respete los compromisos sobre derechos humanos que adquirió al convertirse en sede” del torneo.
#QatarMundialCriminal https://t.co/cHxGO3qgdK"
"5084";"#Qatar Derechos Humanos para todos"
"5085";"Qatar, uno de los eventos mas infames de la historia. Hoy, la mafia de la FIFA y la dictadura de Qatar han prohibido a la selección de Dinamarca entrenarse con camisetas con el lema 'derechos humanos para todos'."
"5086";"Vamos a ver que nos depara Qatar violando derechos humanos y con reglas tan absurdas como prohibir comer con la mano izquierda. <U+0001F49C>"
"5087";"@fifaworldcup_es Lo que mas me gusta es que la gente va a conocer el verdadero qatar que es un asco en derechos humanos y no el qatar bañado en oro"
"5088";"¿Qué ha dicho la FIFA de los derechos humanos en Qatar? https://t.co/5dsLCrXGgw"
"5089";"@kariirodriguezl @putojimin Ya pero eso pasó hace 500 años cuando la mentalidad era una verdadera vergüenza. Lo que hace el gobierno de Qatar pasa en pleno siglo 21. Violando los derechos humanos actuales. Es entre otras cosas, absurdo que se permita que se vuelva a tratar así a nadie."
"5090";"@giraltpablo Si los jugadores tuvieran un mínimo de moral nadie hubiera ido a jugar a Qatar donde los derechos humanos brillan por su ausencia pero como son unos peseteros y la mayoría de ellos unos ignorantes que viven en su mundo pasan de todo"
"5091";"@nightray_luna7 @lelebtslove Le están tirando hate a <U+0001F430> por presentarse en qatar debido a todos los crímenes en contra de los derechos humanos que hay en ese país pero en lugar de hablar sobre la corrupción de hasta como fifa eligió ese país y estar en contra de las personas en el poder mejor atacan a <U+0001F430>"
"5092";"@KimJeonYM @lelebtslove Le están tirando hate a <U+0001F430> por presentarse en qatar debido a todos los crímenes en contra de los derechos humanos que hay en ese país pero en lugar de hablar sobre la corrupción de hasta como fifa eligió ese país y estar en contra de las personas en el poder mejor atacan a <U+0001F430>"
"5093";"@Paruquequi @astarothie Pero Eh para hablar de ese tema de DH no solo debes mirar un país con esa visión tan vacía quieres defender derechos humanos espero que la gente se informe mas sobre los países donde se violan estos derechos y no solo Qatar sea conocidos así no es competencia es realidad."
"5094";"@David_qva Son unos tremendos hipócritas. Qatar violó y sigue violando, reiteradamente los derechos humanos"
"5095";"@Bluper En ningún momento incita, el solo dice que no ira habiendo sido invitado por la falta de derechos humanos de qatar, dejar de mentir."
"5096";"Amnistía Internacional pide a FIFA “abordar” y “no esconder” problemas de derechos humanos en Qatar https://t.co/Ar8IQLs4md"
"5097";"No porque soy del Madrid y por no gustarme ni Luis Enrique ni SU selección, no!!
Por lo que representa Qatar; por lo ocurrido en las construcciones de los estadios y por pasarse por el forro los derechos humanos...
No pienso ver ni un solo partido. 
Me da igual quién lo gane <U+0001F92E><U+0001F92E> https://t.co/j6OvSvpJO0"
"5098";"Aquí @LUISENRIQUE21, que dice que de los derechos humanos en Qatar no habla, que es entrenador y no político. Ya habló de otros temas siendo entrenador y le pillaremos hablando de lo que le interese… un personaje lamentable.  https://t.co/yqZI7WfCKS"
"5099";"@CervezaVictoria @SEFutbol #BoicotQatar2022 En Qatar no existen los derechos humanos. https://t.co/QNnSxhJAve"
"5100";"La ciudadanía europea debe boicotear a Qatar porque ellos violan los derechos humanos, no como la propia Europa, pues los desahucios, la mendicidad, los abusos policiales o lo que ocurre a diario en nuestras costas es totalmente ajeno. https://t.co/wZWV9IAhzY"
"5101";"@52municipios Los primeros que han blanqueado a los de QATAR han sido los políticos y el gobierno que tenemos en España cuando vino EL EMIR de Qatar a blanquearse, y todos agachándose como si viniese algún Dios, cuando era un canalla que no respeta los DERECHOS HUMANOS MÁS BÁSICOS."
"5102";"Pues qué os digo? Menuda decepción con Shakira. Mucho fundar organizaciones en Colombia, mientras participa del circo de Qatar donde no se respetan los derechos humanos.

#Qatar2022
#YoNoVereQatar"
"5103";"@UEFA @MastercardES @UEFA_Foundation @SaveChildrenEs Con lo trincado de Qatar debería daros vergüenza mendigar donaciones mientras os llenáis los bolsillos explotando niños y pisoteando los derechos humanos. Sois una banda de sinverguenzas. Si supiera que el dinero va a los niños encantado lo haría. Pero va para vosotros, HDLGP"
"5104";"Amnistía Internacional pide a FIFA “abordar” y “no esconder” problemas de derechos humanos en Qatar https://t.co/r2GeOfpw1U"
"5105";"Qatar, Rusia.... Han escogido sedes con leyes represivas que van en contra de los derechos humanos, sin que se pronuncien al respecto. Me gustaban los mundiales pero he perdido todo interés por no poder apoyar algo que me limita, me reprime como ser humano y a mi sexualidad."
"5106";"""No voy a ir a Qatar con la delegación alemana, y tampoco me interesa ir como hincha. Los derechos humanos deberían desempeñar un papel importante al adjudicar un torneo. Si un país que va mal en esa área es sede, hay que pensar en qué se basó la decisión"".

- PHILIPP LAHM. https://t.co/U6m94tadOL"
"5107";"Si sabes que te podes preocupar de los derechos humanos violados en Qatar todo el año, verdad? No creo que la semana pasada estuvieras haciendo mucho ruido https://t.co/ufIb9d7YYf"
"5108";"Top story: ¿Qué ha dicho la FIFA de los derechos humanos en Qatar? https://t.co/Z2roGjhn18, see more https://t.co/hYDSyLlo11"
"5109";"Catar 2022: La FIFA prohibirá a Dinamarca usar camisetas con mensaje a favor de los derechos humanos https://t.co/4Pf3tASL0P"
"5110";"¿Qué ha dicho la FIFA de los derechos humanos en Qatar?

https://t.co/OvNLLsDEzu"
"5111";"Hermana para, te estai pegando el manso show, nadie en Qatar necesita tu activismo falso<U+203C><U+FE0F>
Entonces si de valores habláramos JK no podría presentarse en ningún lado y tú española, ni siquiera deberías hablar de derechos humanos.
El moralismo a otro lado, él es cantante xdiosss https://t.co/OfhdfjML3B"
"5112";"@vminsoftt Lloran porque uy qatar derechos humanos días antes del primer partido, dale, ahí jungkook va a salvar el mundo con sus poderes"
"5113";"Dejad de haceros la película, TODO el mundo sabe lo que hay en Qatar, las condiciones contra las que incluso los propios futbolistas se han movilizado, y el blanqueamiento desde la FIFA. Que os la sudan los derechos humanos mientras esté Jk cantando. Admitidlo y ya. https://t.co/Byz5nlY73Y"
"5114";"El que haya sido elegido para realizar su presentación en Qatar no significa que apoye lo que pase en dicho país. Si así fuera, imaginen cuántos artistas no estarían ""cancelados"" por hacer shows en países en donde los derechos humanos también han sido violentados. https://t.co/zU0G2edjTb"
"5115";"@taehstyls pq va a hacer su debut en lo de qatar y ps todos dicen q q feo q la empresa haya decidido q su debut fuera apoyando el evento siendo este en un país tan controversial y conocido por no respetar derechos humanos algo así <U+0001F97A> yo tmb apenas ando viendo lo q están diciendo"
"5116";"Tanto los artistas como las selecciones van a TRABAJAR en todo caso pongan el foco en fifa que puso a Qatar como anfitriones sabiendo sobre la violacion de derechos humanos que existe. De todas formas yo solo veo que solo lo cuestionan a el y no a los otros artistas o selecciones https://t.co/a2TwadI4cF"
"5117";"Te imaginas que yo apoye a Qatar a pesar de saber la corrupción y que les vale verga los derechos humanos, nmms, ni que fuera #JUNGKOOK , vamos Messi si se puede #Qatar2022"
"5118";"De niño, en 2010, estaba muy feliz de que la Copa del Mundo se realizara en un país árabe, por supuesto que no sabía nada sobre derechos humanos (mujeres, trabajadores, homosexuales)
  No sabía que el gobierno de Qatar financia a varios grupos terroristas."
"5119";"@nana__kmtsu @zmsickmarvel @LiryOnni Qatar es el organizador, así que sí, el evento este año pertenece a Qatar.
De los otros artitas no me importa, me importa ver a BTS asociados con un país donde se vulneran los derechos humanos siendo embajadores de la UNICEF. Son dos cosas incompatibles."
"5120";"Amnistía Internacional pidió al presidente de la FIFA, Gianni Infantino, que “aborde los problema de derechos humanos” relacionados con abusos contra los trabajadores migrantes en Qatar, “en lugar de esconderlos debajo de la alfombra” https://t.co/w0aA6ZSLh1"
"5121";"@NoaGresiva Que los jugadores se besen entre ellos y que los detengan en Qatar por delitos que en la mayoría de países, por suerte y la lucha de millones, ya se abolieron... Tal vez así se puedan derribar las barreras de la homofobia y defender los derechos humanos"
"5122";"Amnistía Internacional pide a FIFA “abordar” y “no esconder” problemas de derechos humanos en Qatar https://t.co/CQmLR4xK1g"
"5123";"marchar por los derechos humanos para que estos sean cumplidos, donar para aquellos que lo necesitan o hacer activismo en redes sobre la causa: <U+0001F595><U+0001F621><U+0001F644>

criticar a jungkook por ir a qatar como si al hacerlo se solucionara de alguna manera la problemática social del país: <U+0001F60D><U+0001F970><U+0001F60D><U+0001F618> https://t.co/QV0x0yhv6N"
"5124";"Amnistía Internacional pide a FIFA “abordar” y “no esconder” problemas de derechos humanos en Qatar https://t.co/SKsITf8dRQ"
"5125";"@LiryOnni Bien por el pero honestamente Qatar apesta y ojala no vaya o si va hable  en contra de las  aberracion contra los derechos humanos y bese a un hombre aunq mejor q no vaya"
"5126";"@shakira @DisneyPlus Con todo lo que pasa en Qatar por lo de los derechos humanos, las 15mil muertes de obreros inmigrantes para la construcción de los estadios, ojalá sea mentira de que vas a cantar en la apertura de la copa :("
"5127";"@deniseeburgos @veokie Primero soy un hombre y segundo nadie dijo que tuvieran que ser salvadores, simplemente destacar la hipocresía y la doble moral que es dar discursos por los derechos humanos y luego ir a cantar a Qatar. Ya no de Jk, si no de la empresa que es quien principalmente llevará esto."
"5128";"de donde salieron tantas activistas de los derechos humanos en qatar q hasta ahora salen con su moral????"
"5129";"6500 muertos en la construcción de estadios y carreteras en Qatar país donde hay discriminación y violacion a derechos humanos. ¿Seremos parte de esto? 

https://t.co/vsWhOOO4e6"
"5130";"@Paruquequi Me cago en Jungkook y en Qatar así te digo. Para mi no es algo de lo que estar orgullosa como army. Va a un país en contra de derechos humanos básicos y de blanqueo mediante fútbol. Como si va a Israel mañana, sería igual de indigno."
"5131";"si, tiene razón en lo que dice sobre los derechos humanos, pero por qué quieren ser activistas hasta ahora? están como el tipo que dijo q se arrepiente de dejar a qatar como protagonista de esta copa tipo???!!! recibió la plata y ahora si les entra la moral? jajá https://t.co/MvFB67ZkvP"
"5132";"FIFA prohibe a Dinamarca usar en Qatar, camisetas en defensa de derechos humanos https://t.co/vt2Oxp6aiC"
"5133";"La selección de Australia criticó abiertamente a Catar por violar los derechos humanos https://t.co/fqH66OlTTa"
"5134";"@ceemeterydrive Son unas imbéciles realmente no entiendo que quieren q hagan? Q vivan en una burbuja(?? El mundo entero está lleno de maldades y no por eso ellos se van a quedar encerrados en su empresa que está más llena de violaciones de derechos humanos que qatar"
"5135";"@informacion_es Si de verdad te gusta el fútbol y los derechos humanos entonces no deberias viajar a Qatar. Sobretodo porque es evidente de que muchísimas personas van a tener problemas con la ley de allí porque básicamente viven 100 años atrás"
"5136";"ahora con qatar van a salir de nuevo todo el tema de los derechos lgbt y solo tengo q cosa para decir:

son derechos HUMANOS, nada más q aportar abz"
"5137";"@EmmanuelMacron Al servicio del psicópata #BILLGATES, su OMS y del #neoliberalismoasesino de la UE.
Que pasa en Libia, en Yemen, en Siria, en Túnez, en Afganistán, en Irak, en Qatar, etc en todos esos lugares se violan los Derechos Humanos y muchos de ellos son amiguetes suyos. #Macrondimision"
"5138";"Lo hinchapelotas que son amigo, se quejan de todo nada les viene bien, le adjudicaban a un pibe de 25 que CANTA todo el tema de los derechos humanos y lo qué pasa en qatar, pero déjate de jodeeeeeeer"
"5139";"@NoaGresiva Espero verte en Qatar protestando con tus amigos y luchando por los derechos humanos como pides."
"5140";"por q se ponen en plan q si jk fuera primer ministro de qatar o qué xd ya oigan el pedo no es con el ni con nadie, es que se haya realizado el evebto aún sabiendo que viola derechos humanos"
"5141";"que me importan las monas estas pro derechos humanos y qatar daleee jungkook EH EH DALE MUEVA MUEVA SHAKIRA SHAKIRA WAKA WAKA EHEH"
"5142";"@shakira cantando en Qatar? Recibiendo dinero de los PRO- derechos humanos? @shakira sin principios morales."
"5143";"@Argentina Que lindo seria que la selección argentina no vaya a Qatar. Un trofeo no vale cuando cuesta vidas y derechos humanos. Los argentinos lo sabemos mas que nadie! <U+0001F61E>"
"5144";"Asesinar y encarcelar personas por su preferencia sexual no es una ideología, es una violación a los derechos humanos. 

Los comentarios sobre ""tienen que respetar la mentalidad e idelogía de Qatar"" son de lo más absurdo."
"5145";"a la verga los derechos humanos, aguante Jungkook en Qatar"
"5146";"La #FIFA prohíbe a #Dinamarca entrenarse en #Qatar con camisetas luciendo el eslogan ""derechos humanos para todos"" .... Prostituirse por dinero, hipocresía y  encima el circo UEFA ni te deja protestar, ridículo!!! Nadie debería de jugar allí <U+0001F926><U+0001F3FB>
https://t.co/PCzVNAS32H"
"5147";"#VictoriaSelección 
No deberíamos ir a Qatar ni de coña
Un país que se pasa los derechos humanos por el forro es un país....
el trifachito estará encantado pues que vayan ellos y no vuelvan y me da que los nuestros volverán pronto con el iluminatti LuisEnrique https://t.co/Acogo5iWLM"
"5148";"Lo único que diré es que porque Hybe teniendo tantas oportunidades para JK decide mandarlo a lo que será uno de los eventos más trangresores a los derechos humanos, especialmente para la comunidad LGBQIA+ como lo será Qatar"
"5149";"[ESPO] ¿Qué ha dicho la FIFA de los derechos humanos en Qatar? - CNN en Español: ... los miembros del colectivo LGBT y los trabajadores migrantes. ... violaciones de derechos humanos que afectan a mujeres y al colectivo LGBT, ... https://t.co/CxDM4v9wym"
"5150";"@shakiracarla @shakira Yo espero que NO, Qatar es un país manchado por las violaciones a los derechos humanos, sobajar a la mujer, homofobia y extremismo religioso. Shakira NO NECESITA manchar su carrera cantando en un país así. Ella es mejor que eso creo yo."
"5151";"¡PHILIPP LAHM!

""No voy a ir a Qatar con la delegación alemana, y tampoco me interesa ir como hincha. Los derechos humanos deberían desempeñar un papel importante al adjudicar un torneo. Si un país que va mal en esa área es sede, hay que pensar en qué se basó la decisión"". https://t.co/209fxcbFvP"
"5152";"DIOS que se están quejando de jungkook en qatar como si bts no se presentará un millón de veces al años en retrasos unidos el país más violador de derechos humanos del mundo pero déjate de joder se quieren hacer las moralistas y les queda TAN MAAAAAL"
"5153";"Derechos Humanos SOLO para Europa-Ucrania 

El imperialismo europeo no desaparece ni se destruye: solo se transforma.

#monterrey #nuevoleon #ciencia #fisica #matematicas #quimica #biologia #ingenieria #medicina 

https://t.co/tm2zkYdiW4"
"5154";"Qatar no sólo se violan derechos humanos, sino que también espía 

@garcia_ksandra explica que Qatar organizó el proyecto ""sin piedad"", una operación de inteligencia contra funcionarios de la FIFA. 

Esto le sirvió para ser sede de la Copa del Mundo en 2022. https://t.co/IFDEYELamS"
"5155";"Luis Enrique tampoco lleva la declaración de los derechos humanos a Qatar."
"5156";"@belive_nothing @LiryOnni Si te preocupa los derechos humanos deberiad cancelar un monton de paises no solo Qatar deja el falso activismo y si no quieres ver nadie te obliga <U+0001F937><U+0001F3FB><U+200D><U+2640><U+FE0F>simple"
"5157";"Yo no quiero defender a Qatar pero en 2026 se juega en Canadá, USA y México, 3 países que TAMBIÉN violan derechos humanos (incluyendo de trabajadores y de la comunidad LGBT). El grado es menor, la escala es mayor. Solo comento, no tengo una conclusión."
"5158";"@Gol No a Qatar, no hay derechos humanos"
"5159";"Prohibieron a Dinamarca que use camisetas en defensa de derechos humanos, en Qatar.
Las camisetas de entrenamiento mostraba en lema ""derechos humanos para todos""
La FIFA pidió a las selecciones que se “concentren en el fútbol y que no entren, en cada batalla ideológica o política"
"5160";"@chaerymiiau q qatar es uno d los países donde no se respetan los derechos humanos y td eso"
"5161";"lamentables las declaraciones del seleccionador Luis Enrique cuando le preguntaron sobre los derechos humanos en Qatar. Me ha recordado a Groucho Marx cuando dijo: “Es preferible estar callado y parecer tonto que hablar y despejar las dudas inmediatamente “."
"5162";"Una kpoper hablando de derechos humanos? Responder algo coherente? Me parece que nisiquiera sabes la definición de esto, TXT está en Chile, un país que al igual que todos son un asco así que hablar de Jk en Qatar es muy hípocrita de tu parte sobre todo cuando sigues una industria https://t.co/eBrAPqbyya"
"5163";"Si a Luis Padrique se la pelan los derechos humanos en Qatar a mí también. Fútbol, ya está https://t.co/FpSzQD51tj"
"5164";"@CINEMANIA_ES Tanta contemplacion con los paises sin derechos humanos!!
Y a Qatar que vamos!!!!!"
"5165";"si este tipo de tweet los hicieran armys pertenecientes a qatar o países aledaños los entendería, pero que una persona prob. blanca y europea que mira para abajo y solo ve privilegios hable sobre derechos humanos y moralidad..."
"5166";"A VER, en todos los países abusan de los derechos humanos aunque no se haga noticia, no vamos a empezar a elegir con el dedo cual si cual no, además si saltan así por Qatar, si se trata de su país reaccionarian de la misma forma para que no vengan los chicos?"
"5167";"Qatar un país sin derechos humanos pero con fútbol."
"5168";"La defensa de los derechos humanos en Qatar están prohibidos, pero el mundo por dinero, se doblega a lo más repugnante https://t.co/0NhOU2vWSY"
"5169";"a mí me encanta como de la nada todos se preocupan por los derechos humanos de la gente de Qatar"
"5170";"La FIFA es un asco absoluto lleno de hipocresía con la igualdad y demás, La FIFA prohíbe a Dinamarca entrenarse con un eslogan que dice ""derechos humanos para todos"" el organismo ha decidido no permitir a la selección en protesta de Qatar, Gianni Infantino ESTÚPIDO LAMEBOTAS."
"5171";"Qué raro que en la cobertura de las influencers recorriendo Qatar no se mencione ninguna violación de los derechos humanos. No les habrá quedado tiempo, lo usaron todo mostrando lo lindo y copado que es."
"5172";"@El_Plural @suren_95 No hace falta ser político para saber que Qatar incumple todas las reglas de los derechos humanos."
"5173";"@BernardodMiguel Alguien sabe algo de lo que ocurre en Yemen, Gaza, Damasco, Afganistán, Libia, Tunez, Irak entre otros?.
es simplemente por curiosidad. 
Ya no pregunto por la vergüenza de lo que va a acontecer en Qatar.
Que nadie me hable de los Derechos Humanos de nadie.
#malditosbastardos"
"5174";"""No voy a ir a Qatar con la delegación alemana,y tampoco me interesa ir como hincha. Los derechos humanos deberían desempeñar un papel importante al adjudicar un torneo. Si un país que va mal en esa área es sede, hay que pensar en qué se basó la decisión"". - PHILIPP LAHM. <U+270A><U+0001F44F> https://t.co/CvVZDfHQyn"
"5175";"<U+26BD>""No voy a ir a Qatar con la delegación alemana, y tampoco me interesa ir como hincha. Los derechos humanos deberían desempeñar un papel importante al adjudicar un torneo. Si un país que va mal en esa área es sede, hay que pensar en qué se basó la decisión"".
 PHILIPP LAHM. https://t.co/BxCEEqfWi8"
"5176";"La fifa hace mierda a los futbolistas en el año con la acumulacion de partidos, te pensas que les importa algo los derechos humanos, las mujeres o los muertos en qatar? na https://t.co/EoS7vRfncB"
